loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
9521,11120,1,2203,76412
9955,11120,1,149,76412
10320,11120,26,62590,76412
10321,11120,1,27471,76412
10522,11120,3,6597,76412
10523,11120,5,8830,76412
10524,11120,3,9277,76412
10940,11120,1,944,76412
10944,11120,2,2838,76412
10973,11120,2,1551,76412
12320,11120,61,24406,76412
12421,11120,146,16756,76412
12621,11120,14,2450,76412
12622,11120,38,1781,76412
12723,11120,4,598,76412
12797,11120,17,779,76412
12821,11120,1,53,76412
12823,11120,1,312,76412
12828,11120,1,177,76412
12923,11120,3,283,76412
12932,11120,4,39,76412
13220,11120,74,64465,76412
13521,11120,4,3788,76412
13522,11120,5,7235,76412
13621,11120,2,3698,76412
14320,11120,6,25422,76412
14422,11120,10,7645,76412
14521,11120,2,9675,76412
14722,11120,7,3495,76412
14929,11120,1,457,76412
15120,11120,273,104011,76412
15522,11120,6,1926,76412
15523,11120,3,2762,76412
15723,11120,1,296,76412
15827,11120,2,356,76412
15829,11120,3,54,76412
15943,11120,1,184,76412
15966,11120,1,750,76412
16220,11120,17,36743,76412
16421,11120,10,10166,76412
16824,11120,4,6870,76412
17220,11120,83,41974,76412
17321,11120,32,17174,76412
17521,11120,10,4600,76412
17621,11120,3,2120,76412
17622,11120,3,2123,76412
17623,11120,1,1124,76412
17624,11120,4,381,76412
17721,11120,1,783,76412
17822,11120,1,151,76412
17939,11120,1,170,76412
18220,11120,54,54755,76412
18321,11120,18,12985,76412
18521,11120,1,3415,76412
18695,11120,8,450,76412
18722,11120,1,2712,76412
18822,11120,1,160,76412
18828,11120,1,1142,76412
18991,11120,1,23,76412
19220,11120,10,25477,76412
19521,11120,2,2341,76412
1020,11521,46,1304729,5039
2220,11521,5,40657,5039
2521,11521,1,12200,5039
2621,11521,2,2531,5039
3221,11521,1,71258,5039
3732,11521,5,18573,5039
3953,11521,4,19124,5039
4220,11521,2,51830,5039
5320,11521,1,26231,5039
5422,11521,2,10085,5039
5423,11521,1,9857,5039
6220,11521,3,34368,5039
6421,11521,4,7176,5039
6622,11521,1,1443,5039
6721,11521,2,976,5039
7320,11521,1,21429,5039
7721,11521,1,918,5039
9220,11521,4,38446,5039
10320,11521,2,62590,5039
10523,11521,1,8830,5039
10524,11521,1,9277,5039
10942,11521,1,339,5039
12320,11521,1,24406,5039
12421,11521,14,16756,5039
12723,11521,1,598,5039
12797,11521,6,779,5039
12823,11521,3,312,5039
13220,11521,1,64465,5039
13522,11521,1,7235,5039
15120,11521,3,104011,5039
15522,11521,3,1926,5039
15523,11521,2,2762,5039
15957,11521,1,64,5039
15959,11521,1,171,5039
15965,11521,5,481,5039
16220,11521,4,36743,5039
16421,11521,2,10166,5039
16521,11521,1,20239,5039
16932,11521,3,423,5039
17220,11521,2,41974,5039
17521,11521,6,4600,5039
17823,11521,3,557,5039
18220,11521,3,54755,5039
18321,11521,2,12985,5039
18521,11521,1,3415,5039
1020,11522,62,1304729,8578
2220,11522,3,40657,8578
2521,11522,9,12200,8578
3221,11522,1,71258,8578
3631,11522,2,4397,8578
3729,11522,4,8626,8578
5323,11522,1,12816,8578
7921,11522,1,261,8578
8220,11522,6,33639,8578
8521,11522,2,2402,8578
10320,11522,17,62590,8578
12320,11522,1,24406,8578
12421,11522,15,16756,8578
13220,11522,11,64465,8578
13621,11522,2,3698,8578
14422,11522,2,7645,8578
15120,11522,14,104011,8578
15943,11522,4,184,8578
15970,11522,1,460,8578
16220,11522,3,36743,8578
16821,11522,1,1491,8578
17321,11522,1,17174,8578
18220,11522,1,54755,8578
1020,11621,26,1304729,2853
2521,11621,1,12200,2853
2621,11621,2,2531,2853
4924,11621,6,272,2853
8721,11621,1,1357,2853
9220,11621,1,38446,2853
10320,11621,2,62590,2853
10321,11621,1,27471,2853
12421,11621,2,16756,2853
12621,11621,1,2450,2853
12723,11621,3,598,2853
12797,11621,1,779,2853
13220,11621,1,64465,2853
15120,11621,12,104011,2853
15522,11621,7,1926,2853
15523,11621,5,2762,2853
16939,11621,1,59,2853
18220,11621,1,54755,2853
18695,11621,1,450,2853
18980,11621,6,133,2853
19790,11621,2,1694,2853
1020,11695,16,1304729,1111
3221,11695,1,71258,1111
3321,11695,3,20524,1111
3322,11695,1,25947,1111
3628,11695,3,1973,1111
6964,11695,4,502,1111
12421,11695,1,16756,1111
13522,11695,1,7235,1111
15120,11695,1,104011,1111
15957,11695,1,64,1111
17624,11695,2,381,1111
18220,11695,28,54755,1111
18695,11695,7,450,1111
18980,11695,7,133,1111
19220,11695,1,25477,1111
1020,11721,3,1304729,774
8622,11721,1,2398,774
10321,11721,1,27471,774
10524,11721,1,9277,774
13521,11721,1,3788,774
15120,11721,1,104011,774
15824,11721,5,39,774
1020,11722,4,1304729,528
12320,11722,1,24406,528
12421,11722,2,16756,528
12823,11722,1,312,528
12824,11722,1,239,528
17623,11722,2,1124,528
1020,11723,9,1304729,1159
2827,11723,3,16,1159
3322,11723,1,25947,1159
3422,11723,1,7133,1159
4521,11723,4,3168,1159
5323,11723,1,12816,1159
6220,11723,1,34368,1159
8822,11723,1,246,1159
10320,11723,1,62590,1159
12421,11723,4,16756,1159
12622,11723,3,1781,1159
15120,11723,2,104011,1159
1020,11822,3,1304729,399
2621,11822,1,2531,399
6621,11822,1,1084,399
10320,11822,1,62590,399
12421,11822,7,16756,399
15120,11822,1,104011,399
17622,11822,4,2123,399
1020,11825,1,1304729,331
6622,11825,1,1443,331
18321,11825,2,12985,331
1020,11828,5,1304729,112
2621,11828,2,2531,112
12824,11828,1,239,112
1020,11830,11,1304729,1718
2220,11830,1,40657,1718
2621,11830,1,2531,1718
12421,11830,9,16756,1718
12945,11830,1,149,1718
13522,11830,8,7235,1718
15120,11830,2,104011,1718
17220,11830,2,41974,1718
18220,11830,1,54755,1718
18695,11830,2,450,1718
1020,11894,5,1304729,122
6790,11894,1,1124,122
12421,11894,1,16756,122
18723,11894,1,1037,122
1020,11926,1,1304729,735
8220,11926,1,33639,735
9220,11926,1,38446,735
13830,11926,2,295,735
14422,11926,1,7645,735
15120,11926,34,104011,735
15522,11926,1,1926,735
15949,11926,2,733,735
15965,11926,1,481,735
15966,11926,1,750,735
15970,11926,3,460,735
17624,11926,1,381,735
1020,11931,2,1304729,340
3422,11931,3,7133,340
1020,11951,52,1304729,3965
2521,11951,1,12200,3965
2621,11951,1,2531,3965
3221,11951,4,71258,3965
3320,11951,2,19865,3965
3421,11951,2,16244,3965
3626,11951,1,2109,3965
3631,11951,1,4397,3965
3723,11951,1,1305,3965
3828,11951,1,21091,3965
3830,11951,2,4724,3965
4220,11951,1,51830,3965
7320,11951,1,21429,3965
9220,11951,1,38446,3965
10523,11951,5,8830,3965
12320,11951,1,24406,3965
12421,11951,1,16756,3965
12621,11951,3,2450,3965
12622,11951,1,1781,3965
12823,11951,1,312,3965
12932,11951,5,39,3965
13220,11951,3,64465,3965
14320,11951,1,25422,3965
15120,11951,3,104011,3965
16220,11951,1,36743,3965
16824,11951,1,6870,3965
18220,11951,2,54755,3965
18321,11951,2,12985,3965
1020,11953,1,1304729,700
2220,11953,2,40657,700
2521,11953,2,12200,700
10320,11953,1,62590,700
12622,11953,1,1781,700
13220,11953,5,64465,700
13522,11953,4,7235,700
15120,11953,4,104011,700
15965,11953,3,481,700
1020,11959,1,1304729,38
1020,11960,2,1304729,6
1020,12320,472,1304729,24406
2220,12320,20,40657,24406
2521,12320,5,12200,24406
2621,12320,2,2531,24406
3221,12320,13,71258,24406
3320,12320,8,19865,24406
3322,12320,6,25947,24406
3323,12320,1,16742,24406
3421,12320,2,16244,24406
3422,12320,2,7133,24406
3627,12320,8,7896,24406
3628,12320,1,1973,24406
3631,12320,5,4397,24406
3723,12320,4,1305,24406
3724,12320,3,1595,24406
3729,12320,1,8626,24406
3731,12320,3,90,24406
3732,12320,4,18573,24406
3826,12320,1,965,24406
3828,12320,3,21091,24406
3830,12320,1,4724,24406
3831,12320,2,8066,24406
3835,12320,2,3195,24406
3959,12320,4,4774,24406
3980,12320,1,622,24406
4220,12320,11,51830,24406
4522,12320,1,14604,24406
5320,12320,8,26231,24406
5321,12320,2,18041,24406
5323,12320,30,12816,24406
5421,12320,2,10630,24406
5422,12320,2,10085,24406
5423,12320,14,9857,24406
5521,12320,2,3390,24406
5621,12320,1,3235,24406
6220,12320,4,34368,24406
6421,12320,3,7176,24406
6821,12320,1,161,24406
7320,12320,10,21429,24406
7921,12320,2,261,24406
8220,12320,12,33639,24406
9621,12320,1,1626,24406
10320,12320,21,62590,24406
10521,12320,1,2465,24406
10523,12320,3,8830,24406
10524,12320,1,9277,24406
10821,12320,1,8177,24406
10942,12320,1,339,24406
11120,12320,91,76412,24406
11521,12320,13,5039,24406
11621,12320,20,2853,24406
11721,12320,3,774,24406
11722,12320,1,528,24406
11830,12320,1,1718,24406
11937,12320,3,583,24406
13220,12320,2,64465,24406
13521,12320,3,3788,24406
14320,12320,8,25422,24406
14422,12320,3,7645,24406
14521,12320,3,9675,24406
14721,12320,1,977,24406
14722,12320,1,3495,24406
15120,12320,48,104011,24406
15523,12320,2,2762,24406
15722,12320,1,877,24406
16220,12320,17,36743,24406
16421,12320,3,10166,24406
16824,12320,4,6870,24406
17220,12320,84,41974,24406
17321,12320,24,17174,24406
17521,12320,5,4600,24406
17621,12320,1,2120,24406
17622,12320,7,2123,24406
17624,12320,4,381,24406
17823,12320,2,557,24406
17824,12320,1,456,24406
18220,12320,20,54755,24406
18321,12320,9,12985,24406
18521,12320,3,3415,24406
18722,12320,1,2712,24406
19220,12320,1,25477,24406
19521,12320,1,2341,24406
19522,12320,3,3810,24406
1020,12421,251,1304729,16756
2220,12421,11,40657,16756
2521,12421,2,12200,16756
3221,12421,2,71258,16756
3320,12421,3,19865,16756
3322,12421,1,25947,16756
3323,12421,1,16742,16756
3421,12421,3,16244,16756
3422,12421,1,7133,16756
3525,12421,4,15908,16756
3627,12421,4,7896,16756
3723,12421,1,1305,16756
3726,12421,2,3146,16756
3828,12421,1,21091,16756
3830,12421,1,4724,16756
4220,12421,9,51830,16756
5320,12421,1,26231,16756
5321,12421,2,18041,16756
5421,12421,4,10630,16756
5422,12421,1,10085,16756
5423,12421,4,9857,16756
5452,12421,1,78,16756
6220,12421,8,34368,16756
6421,12421,1,7176,16756
6521,12421,1,2692,16756
7320,12421,13,21429,16756
7921,12421,3,261,16756
8220,12421,3,33639,16756
8721,12421,1,1357,16756
9220,12421,3,38446,16756
10320,12421,27,62590,16756
10321,12421,1,27471,16756
10523,12421,1,8830,16756
10524,12421,2,9277,16756
10821,12421,1,8177,16756
10822,12421,2,198,16756
11120,12421,126,76412,16756
11521,12421,10,5039,16756
11621,12421,4,2853,16756
11722,12421,1,528,16756
11723,12421,1,1159,16756
11825,12421,1,331,16756
11827,12421,6,1094,16756
11828,12421,2,112,16756
11926,12421,4,735,16756
11935,12421,1,137,16756
11937,12421,5,583,16756
11954,12421,6,42,16756
13220,12421,10,64465,16756
14320,12421,1,25422,16756
14521,12421,2,9675,16756
14621,12421,1,1609,16756
14723,12421,4,598,16756
15120,12421,27,104011,16756
15832,12421,3,270,16756
15949,12421,6,733,16756
16220,12421,6,36743,16756
16621,12421,1,2604,16756
16722,12421,1,1662,16756
16824,12421,2,6870,16756
16929,12421,2,2585,16756
17220,12421,31,41974,16756
17321,12421,10,17174,16756
17521,12421,3,4600,16756
17621,12421,2,2120,16756
17624,12421,4,381,16756
17721,12421,1,783,16756
17722,12421,4,998,16756
18220,12421,10,54755,16756
18321,12421,7,12985,16756
18521,12421,1,3415,16756
18695,12421,4,450,16756
18722,12421,5,2712,16756
19220,12421,5,25477,16756
19522,12421,2,3810,16756
19721,12421,1,344,16756
1020,12621,28,1304729,2450
3421,12621,1,16244,2450
4220,12621,1,51830,2450
6721,12621,4,976,2450
10524,12621,1,9277,2450
11120,12621,12,76412,2450
11722,12621,1,528,2450
13220,12621,1,64465,2450
14320,12621,1,25422,2450
15120,12621,9,104011,2450
17220,12621,11,41974,2450
17321,12621,8,17174,2450
17624,12621,2,381,2450
1020,12622,18,1304729,1781
4220,12622,6,51830,1781
4522,12622,7,14604,1781
6621,12622,1,1084,1781
9621,12622,1,1626,1781
10320,12622,2,62590,1781
10321,12622,1,27471,1781
10523,12622,3,8830,1781
11120,12622,31,76412,1781
11521,12622,1,5039,1781
11824,12622,2,333,1781
11827,12622,4,1094,1781
11830,12622,1,1718,1781
11937,12622,2,583,1781
15120,12622,16,104011,1781
15523,12622,2,2762,1781
16220,12622,1,36743,1781
17220,12622,2,41974,1781
18321,12622,1,12985,1781
18521,12622,1,3415,1781
1020,12722,5,1304729,785
2220,12722,1,40657,785
3523,12722,1,9624,785
5321,12722,1,18041,785
6220,12722,1,34368,785
11120,12722,4,76412,785
14722,12722,1,3495,785
15120,12722,4,104011,785
18220,12722,1,54755,785
1020,12723,2,1304729,598
2725,12723,4,1149,598
6220,12723,1,34368,598
6421,12723,3,7176,598
11120,12723,14,76412,598
11621,12723,4,2853,598
11722,12723,1,528,598
11956,12723,1,11,598
13522,12723,1,7235,598
15966,12723,1,750,598
17220,12723,3,41974,598
17321,12723,3,17174,598
17722,12723,1,998,598
17824,12723,1,456,598
18321,12723,1,12985,598
18952,12723,3,19,598
1020,12797,5,1304729,779
3221,12797,1,71258,779
3729,12797,8,8626,779
10522,12797,2,6597,779
10523,12797,1,8830,779
11120,12797,16,76412,779
11521,12797,27,5039,779
11827,12797,2,1094,779
11937,12797,2,583,779
15949,12797,1,733,779
18521,12797,3,3415,779
1020,12821,1,1304729,53
14723,12821,1,598,53
1020,12823,5,1304729,312
3721,12823,1,1047,312
11120,12823,2,76412,312
11521,12823,4,5039,312
17521,12823,1,4600,312
18321,12823,5,12985,312
1020,12824,1,1304729,239
10320,12824,7,62590,239
11521,12824,3,5039,239
11722,12824,1,528,239
15120,12824,1,104011,239
18321,12824,11,12985,239
1020,12827,5,1304729,132
11521,12827,2,5039,132
1020,12828,7,1304729,177
3321,12828,1,20524,177
3629,12828,4,4510,177
3729,12828,1,8626,177
3828,12828,3,21091,177
4220,12828,1,51830,177
11120,12828,4,76412,177
13522,12828,1,7235,177
17220,12828,2,41974,177
17622,12828,6,2123,177
1020,12923,4,1304729,283
11827,12923,1,1094,283
13220,12923,2,64465,283
17624,12923,1,381,283
1020,12930,11,1304729,248
5321,12930,1,18041,248
7320,12930,1,21429,248
11120,12930,1,76412,248
14521,12930,1,9675,248
15120,12930,2,104011,248
17220,12930,41,41974,248
17622,12930,2,2123,248
17624,12930,1,381,248
1020,12945,1,1304729,149
11120,12945,2,76412,149
17220,12945,1,41974,149
1020,13220,1183,1304729,64465
2220,13220,64,40657,64465
2521,13220,7,12200,64465
2522,13220,2,2659,64465
2621,13220,1,2531,64465
3221,13220,32,71258,64465
3320,13220,27,19865,64465
3321,13220,15,20524,64465
3322,13220,16,25947,64465
3323,13220,1,16742,64465
3421,13220,3,16244,64465
3422,13220,7,7133,64465
3524,13220,3,6570,64465
3525,13220,2,15908,64465
3526,13220,1,3727,64465
3527,13220,5,6132,64465
3528,13220,2,5089,64465
3621,13220,9,5562,64465
3625,13220,2,4199,64465
3627,13220,4,7896,64465
3631,13220,9,4397,64465
3633,13220,2,7288,64465
3721,13220,1,1047,64465
3722,13220,1,5410,64465
3727,13220,1,8628,64465
3729,13220,7,8626,64465
3731,13220,3,90,64465
3732,13220,11,18573,64465
3828,13220,16,21091,64465
3829,13220,3,144,64465
3834,13220,4,1878,64465
3980,13220,1,622,64465
3992,13220,1,56,64465
4220,13220,37,51830,64465
4521,13220,3,3168,64465
4522,13220,14,14604,64465
5320,13220,12,26231,64465
5323,13220,1,12816,64465
5421,13220,2,10630,64465
5726,13220,3,138,64465
6220,13220,17,34368,64465
6622,13220,2,1443,64465
7320,13220,2,21429,64465
8220,13220,21,33639,64465
8421,13220,3,6130,64465
8521,13220,7,2402,64465
8622,13220,1,2398,64465
8721,13220,1,1357,64465
9220,13220,14,38446,64465
9522,13220,1,5118,64465
10320,13220,61,62590,64465
10321,13220,12,27471,64465
10521,13220,2,2465,64465
10522,13220,3,6597,64465
10523,13220,4,8830,64465
10524,13220,3,9277,64465
10822,13220,1,198,64465
11120,13220,26,76412,64465
11521,13220,1,5039,64465
11621,13220,1,2853,64465
11922,13220,1,34,64465
12320,13220,16,24406,64465
12622,13220,3,1781,64465
12797,13220,1,779,64465
14320,13220,4,25422,64465
14421,13220,1,7541,64465
14422,13220,1,7645,64465
14521,13220,2,9675,64465
14622,13220,1,1022,64465
14921,13220,2,417,64465
15120,13220,35,104011,64465
15721,13220,1,305,64465
15825,13220,6,138,64465
15831,13220,4,210,64465
16220,13220,5,36743,64465
16421,13220,4,10166,64465
16521,13220,1,20239,64465
16621,13220,1,2604,64465
16824,13220,4,6870,64465
16826,13220,4,1277,64465
16925,13220,1,517,64465
17220,13220,3,41974,64465
17321,13220,2,17174,64465
18220,13220,86,54755,64465
18321,13220,39,12985,64465
18521,13220,2,3415,64465
18695,13220,3,450,64465
18721,13220,2,687,64465
18722,13220,16,2712,64465
18723,13220,3,1037,64465
18724,13220,2,235,64465
18828,13220,3,1142,64465
18925,13220,1,42,64465
18952,13220,2,19,64465
19220,13220,5,25477,64465
19521,13220,3,2341,64465
19522,13220,2,3810,64465
1020,13521,52,1304729,3788
2220,13521,3,40657,3788
2957,13521,1,124,3788
3221,13521,3,71258,3788
3320,13521,1,19865,3788
3321,13521,6,20524,3788
3521,13521,1,31650,3788
3524,13521,3,6570,3788
3527,13521,1,6132,3788
3732,13521,1,18573,3788
3835,13521,1,3195,3788
4521,13521,3,3168,3788
4522,13521,1,14604,3788
5622,13521,3,3716,3788
6220,13521,1,34368,3788
7721,13521,1,918,3788
9522,13521,4,5118,3788
11120,13521,7,76412,3788
11894,13521,4,122,3788
12421,13521,9,16756,3788
14422,13521,3,7645,3788
15825,13521,6,138,3788
16824,13521,1,6870,3788
17220,13521,1,41974,3788
18220,13521,16,54755,3788
18521,13521,2,3415,3788
18722,13521,6,2712,3788
18724,13521,2,235,3788
19790,13521,3,1694,3788
1020,13522,89,1304729,7235
2220,13522,10,40657,7235
2521,13522,5,12200,7235
2621,13522,1,2531,7235
3221,13522,5,71258,7235
3421,13522,2,16244,7235
3627,13522,3,7896,7235
3629,13522,6,4510,7235
3631,13522,4,4397,7235
4220,13522,2,51830,7235
4924,13522,2,272,7235
6220,13522,5,34368,7235
6421,13522,2,7176,7235
6621,13522,1,1084,7235
6721,13522,1,976,7235
7320,13522,4,21429,7235
7721,13522,1,918,7235
9220,13522,3,38446,7235
10521,13522,3,2465,7235
10942,13522,2,339,7235
11120,13522,3,76412,7235
11722,13522,3,528,7235
12320,13522,5,24406,7235
12621,13522,3,2450,7235
14521,13522,1,9675,7235
14622,13522,1,1022,7235
15120,13522,9,104011,7235
16421,13522,1,10166,7235
17220,13522,2,41974,7235
17521,13522,1,4600,7235
18220,13522,22,54755,7235
18321,13522,5,12985,7235
18722,13522,2,2712,7235
18724,13522,3,235,7235
18829,13522,6,510,7235
18831,13522,1,98,7235
18952,13522,7,19,7235
1020,13621,22,1304729,3698
2220,13621,2,40657,3698
3221,13621,1,71258,3698
3322,13621,1,25947,3698
3621,13621,3,5562,3698
4220,13621,14,51830,3698
4521,13621,1,3168,3698
4522,13621,3,14604,3698
4827,13621,1,415,3698
6964,13621,1,502,3698
12421,13621,4,16756,3698
12622,13621,1,1781,3698
15120,13621,1,104011,3698
17798,13621,1,394,3698
18220,13621,4,54755,3698
18828,13621,5,1142,3698
18831,13621,1,98,3698
18990,13621,1,51,3698
19220,13621,3,25477,3698
1020,13721,58,1304729,2657
3221,13721,5,71258,2657
3321,13721,1,20524,2657
3322,13721,1,25947,2657
3527,13721,1,6132,2657
3633,13721,1,7288,2657
3830,13721,1,4724,2657
10320,13721,2,62590,2657
10524,13721,2,9277,2657
17220,13721,1,41974,2657
18220,13721,1,54755,2657
1020,13823,2,1304729,107
3320,13823,1,19865,107
1020,13830,1,1304729,295
18521,13830,5,3415,295
1020,13831,3,1304729,321
18220,13831,1,54755,321
18722,13831,7,2712,321
1020,13832,7,1304729,359
3321,13832,1,20524,359
18220,13832,1,54755,359
18722,13832,8,2712,359
18990,13832,1,51,359
19521,13832,1,2341,359
1020,13833,1,1304729,211
1020,13836,30,1304729,3363
2220,13836,11,40657,3363
2521,13836,2,12200,3363
3221,13836,1,71258,3363
3320,13836,7,19865,3363
3523,13836,3,9624,3363
3631,13836,1,4397,3363
3724,13836,1,1595,3363
4220,13836,19,51830,3363
4521,13836,1,3168,3363
4522,13836,7,14604,3363
4989,13836,1,5,3363
5321,13836,2,18041,3363
6220,13836,4,34368,3363
10321,13836,3,27471,3363
10524,13836,1,9277,3363
11120,13836,3,76412,3363
11827,13836,2,1094,3363
12320,13836,4,24406,3363
15120,13836,1,104011,3363
16421,13836,1,10166,3363
17321,13836,1,17174,3363
18220,13836,21,54755,3363
18321,13836,4,12985,3363
18521,13836,1,3415,3363
18695,13836,1,450,3363
18722,13836,4,2712,3363
18829,13836,1,510,3363
18894,13836,1,88,3363
18925,13836,2,42,3363
19220,13836,2,25477,3363
1020,13837,122,1304729,6019
2220,13837,13,40657,6019
2521,13837,1,12200,6019
3221,13837,3,71258,6019
3320,13837,1,19865,6019
3322,13837,9,25947,6019
3524,13837,2,6570,6019
3631,13837,2,4397,6019
3732,13837,3,18573,6019
3839,13837,1,1419,6019
4522,13837,5,14604,6019
5320,13837,5,26231,6019
6722,13837,1,1136,6019
8220,13837,1,33639,6019
10320,13837,7,62590,6019
11120,13837,5,76412,6019
11826,13837,1,218,6019
15120,13837,2,104011,6019
16220,13837,4,36743,6019
18220,13837,7,54755,6019
19220,13837,1,25477,6019
1020,13838,42,1304729,2376
2220,13838,4,40657,2376
3621,13838,1,5562,2376
3921,13838,2,152,2376
4522,13838,2,14604,2376
10320,13838,3,62590,2376
11120,13838,4,76412,2376
11521,13838,1,5039,2376
14320,13838,1,25422,2376
16824,13838,3,6870,2376
18220,13838,1,54755,2376
18321,13838,6,12985,2376
1020,13940,8,1304729,291
2521,13940,4,12200,291
3221,13940,2,71258,291
3525,13940,2,15908,291
3628,13940,2,1973,291
3835,13940,1,3195,291
10958,13940,2,92,291
17621,13940,1,2120,291
1020,14320,306,1304729,25422
2220,14320,12,40657,25422
2521,14320,5,12200,25422
2522,14320,1,2659,25422
2621,14320,1,2531,25422
3221,14320,17,71258,25422
3320,14320,11,19865,25422
3321,14320,1,20524,25422
3322,14320,14,25947,25422
3323,14320,8,16742,25422
3422,14320,1,7133,25422
3525,14320,3,15908,25422
3527,14320,2,6132,25422
3621,14320,1,5562,25422
3625,14320,1,4199,25422
3626,14320,1,2109,25422
3627,14320,4,7896,25422
3631,14320,4,4397,25422
3729,14320,1,8626,25422
3828,14320,4,21091,25422
3831,14320,2,8066,25422
3835,14320,1,3195,25422
3921,14320,1,152,25422
3959,14320,1,4774,25422
3974,14320,1,273,25422
4220,14320,26,51830,25422
4521,14320,2,3168,25422
4522,14320,2,14604,25422
4721,14320,1,2331,25422
4821,14320,1,1511,25422
5320,14320,2,26231,25422
5321,14320,2,18041,25422
5422,14320,1,10085,25422
